feature,feature_chinese_name,NC-mean,NC-std,NC-range,AD-mean,AD-std,AD-range
Hipp_L_2_1,左侧海马1区体积,2151.605,262.7764,1888.8286-2414.3813,1707.979,334.4764,1373.5023-2042.4552
Hipp_R_2_1,右侧海马1区体积,2196.209,241.0891,1955.1199-2437.2981,1739.79,290.9536,1448.8363-2030.7435
Hipp_L_2_2,左侧海马2区体积,2313.873,287.4498,2026.4229-2601.3223,1769.31,365.0843,1404.2261-2134.3945
Hipp_R_2_2,右侧海马2区体积,1738.22,212.1268,1526.0936-1950.3473,1656.312,252.7646,1403.547-1909.0763
Hipp_All,海马整体体积,8399.908,834.3253,7565.583-9234.2334,6873.391,1027.665,5845.7256-7901.0557
